optimizer,p,m,energy_Hc,success_prob,time_sec,trial,C_max,C_qaoa,approx_ratio
L-BFGS-B,8,14,0.1717231604536395,0.85546875,209.802086353302,21,14,13.82827683954636,0.9877340599675971
L-BFGS-B,16,14,0.05493051159566137,0.9677734375,5233.034393548965,21,14,13.94506948840434,0.9960763920288814
L-BFGS-B,8,14,0.3800016936810845,0.6708984375,157.47365808486938,22,14,13.619998306318916,0.9728570218799225
L-BFGS-B,16,14,0.1040703662723933,0.9228515625,4174.118196964264,22,14,13.895929633727606,0.9925664024091148
L-BFGS-B,8,14,0.38843887175301517,0.736328125,590.2206959724426,23,14,13.611561128246985,0.972254366303356
L-BFGS-B,16,14,0.009772419127329846,0.9951171875,10852.948369026184,23,14,13.99022758087267,0.9993019700623336
L-BFGS-B,8,14,0.22013257801263958,0.8173828125,236.94411158561707,24,14,13.77986742198736,0.9842762444276686
L-BFGS-B,16,14,0.054227459139347456,0.9599609375,5809.20393204689,24,14,13.945772540860652,0.9961266100614752
L-BFGS-B,8,16,0.15628932901494838,0.8759765625,239.98381233215332,0,16,15.843710670985052,0.9902319169365658
L-BFGS-B,16,16,0.04832382230298593,0.96875,13235.644165992737,0,16,15.951676177697014,0.9969797611060633
L-BFGS-B,8,16,0.03427590274654546,0.9736328125,211.58667874336243,1,16,15.965724097253455,0.9978577560783409
L-BFGS-B,16,16,0.0005500938275923573,1.0,5919.8657965660095,1,16,15.999449906172408,0.9999656191357755
L-BFGS-B,8,16,1.0205339529590227,0.0,278.83245372772217,2,15,14.979466047040978,0.9986310698027319
L-BFGS-B,16,16,1.005022382197174,0.0,14224.683833122253,2,15,14.994977617802826,0.9996651745201884
L-BFGS-B,8,16,0.05460579329532053,0.9599609375,335.11402106285095,3,16,15.94539420670468,0.9965871379190425
L-BFGS-B,16,16,0.004499305266412984,0.99609375,7021.632897138596,3,16,15.995500694733588,0.9997187934208492
L-BFGS-B,8,16,0.7103240905997472,0.4111328125,278.56257939338684,4,16,15.289675909400252,0.9556047443375157
L-BFGS-B,16,16,0.003186735872441504,1.0,9705.889828443527,4,16,15.996813264127558,0.9998008290079724
L-BFGS-B,8,16,0.018403480968110175,0.9853515625,291.2722182273865,5,16,15.98159651903189,0.9988497824394931
L-BFGS-B,16,16,0.0007966748971791338,1.0,8911.062522411346,5,16,15.99920332510282,0.9999502078189263
L-BFGS-B,8,16,0.005432599519578751,0.9990234375,586.7108383178711,6,16,15.99456740048042,0.9996604625300263
L-BFGS-B,16,16,0.0013119570811818693,1.0,17660.126062870026,6,16,15.998688042918818,0.9999180026824261
L-BFGS-B,8,16,1.0051544920172257,0.0,316.9755439758301,7,15,14.994845507982774,0.9996563671988515
L-BFGS-B,16,16,1.0051545880055381,0.0,244.40571999549866,7,15,14.994845411994461,0.9996563607996307
L-BFGS-B,8,16,0.20556453161718907,0.83984375,367.82943201065063,8,16,15.794435468382812,0.9871522167739257
L-BFGS-B,16,16,0.10157826881367726,0.9287109375,5501.491446971893,8,16,15.898421731186323,0.9936513581991452
L-BFGS-B,8,16,0.42807375555700994,0.6396484375,336.16626024246216,9,16,15.57192624444299,0.9732453902776869
L-BFGS-B,16,16,0.008783721689572865,0.994140625,4110.410473823547,9,16,15.991216278310427,0.9994510173944017
L-BFGS-B,8,16,0.26684803392132916,0.77734375,343.11114287376404,10,16,15.73315196607867,0.9833219978799169
L-BFGS-B,16,16,0.07353190182472535,0.935546875,8549.674527645111,10,16,15.926468098175274,0.9954042561359546
L-BFGS-B,8,16,0.02476044661362059,0.978515625,371.0191926956177,11,16,15.975239553386379,0.9984524720866487
L-BFGS-B,16,16,0.024760343025959752,0.978515625,193.01840376853943,11,16,15.97523965697404,0.9984524785608775
L-BFGS-B,8,16,2.8938571816627956e-09,1.0,480.8472821712494,12,16,15.999999997106142,0.9999999998191339
L-BFGS-B,16,16,1.1668391947106116e-08,1.0,140.74278688430786,12,16,15.999999988331608,0.9999999992707255
L-BFGS-B,8,16,0.027323873470493587,0.98046875,239.89115738868713,13,16,15.972676126529507,0.9982922579080942
L-BFGS-B,16,16,0.027323851196037585,0.974609375,202.3481104373932,13,16,15.972676148803963,0.9982922593002477
L-BFGS-B,8,16,0.21129313303423325,0.8359375,228.40582656860352,14,16,15.788706866965766,0.9867941791853604
L-BFGS-B,16,16,0.05584907387170612,0.962890625,11767.56592798233,14,16,15.944150926128295,0.9965094328830184
L-BFGS-B,8,16,1.6484629455478597,0.0,298.35932183265686,15,15,14.351537054452141,0.9567691369634761
L-BFGS-B,16,16,1.0028766269387863,0.0,16711.5791015625,15,15,14.997123373061214,0.9998082248707476
L-BFGS-B,8,16,1.161698264592558,0.0,488.9860713481903,16,15,14.838301735407441,0.9892201156938294
L-BFGS-B,16,16,1.003021020839483,0.0,3955.8805639743805,16,15,14.996978979160517,0.9997985986107011
L-BFGS-B,8,16,1.0048431319793512,0.0,354.17949318885803,17,15,14.995156868020649,0.9996771245347099
L-BFGS-B,16,16,1.004842991689661,0.0,456.8189911842346,17,15,14.99515700831034,0.999677133887356
L-BFGS-B,8,16,0.03830786482377119,0.9716796875,219.25452661514282,18,16,15.961692135176229,0.9976057584485143
L-BFGS-B,16,16,0.001683275776995119,0.998046875,4913.05144071579,18,16,15.998316724223004,0.9998947952639378
L-BFGS-B,8,16,0.1916132945101417,0.845703125,139.78792262077332,19,16,15.808386705489859,0.9880241690931162
L-BFGS-B,16,16,0.018031176873756327,0.9853515625,6368.464845657349,19,16,15.981968823126243,0.9988730514453902
L-BFGS-B,8,16,0.030373037486026377,0.9736328125,183.8377821445465,20,16,15.969626962513974,0.9981016851571234
L-BFGS-B,16,16,0.030373184140413734,0.982421875,141.55356121063232,20,16,15.969626815859586,0.9981016759912241
L-BFGS-B,8,16,0.11568486458695354,0.916015625,165.68173623085022,21,16,15.884315135413047,0.9927696959633154
L-BFGS-B,16,16,0.0015124927993400428,1.0,3812.240965127945,21,16,15.99848750720066,0.9999054692000412
L-BFGS-B,8,16,0.04818064091497576,0.9716796875,202.96263074874878,22,16,15.951819359085023,0.996988709942814
L-BFGS-B,16,16,0.0010603586845163715,1.0,5582.917646408081,22,16,15.998939641315484,0.9999337275822178
L-BFGS-B,8,16,0.013792039307970627,0.98828125,216.3297369480133,23,16,15.98620796069203,0.9991379975432518
L-BFGS-B,16,16,0.0004522177097600055,1.0,3788.573546886444,23,16,15.99954778229024,0.99997173639314
L-BFGS-B,8,16,1.0247260375280696,0.0,195.72018766403198,24,15,14.975273962471931,0.9983515974981287
L-BFGS-B,16,16,1.0080264748719494,0.0,19662.42512702942,24,15,14.991973525128051,0.9994649016752034
L-BFGS-B,8,20,1.4879275332079556,0.0,149.94847774505615,0,19,18.512072466792045,0.9743196035153708
L-BFGS-B,16,20,1.0683883093839839,0.0,3135.3365621566772,0,19,18.931611690616016,0.9964006152955798
L-BFGS-B,8,20,1.0402508019515952,0.0,259.3416790962219,1,19,18.959749198048407,0.9978815367393898
L-BFGS-B,16,20,1.0007468680624114,0.0,4973.330504655838,1,19,18.99925313193759,0.99996069115461
L-BFGS-B,8,20,0.24701236853885966,0.8447265625,828.5867812633514,2,20,19.75298763146114,0.9876493815730569
L-BFGS-B,16,20,0.011688914901359926,0.99609375,8023.164453268051,2,20,19.98831108509864,0.999415554254932
L-BFGS-B,8,20,1.450769636607016,0.0,725.8386778831482,3,19,18.549230363392983,0.9762752822838412
L-BFGS-B,16,20,1.0297753825553997,0.0,8749.611442565918,3,19,18.9702246174446,0.9984328746023474
L-BFGS-B,8,20,1.0270758182000483,0.0,350.51384449005127,4,19,18.97292418179995,0.9985749569368395
L-BFGS-B,16,20,1.008158393842789,0.0,24278.11499285698,4,19,18.991841606157212,0.9995706108503796
L-BFGS-B,8,20,2.02835134662967,0.0,187.82256078720093,5,18,17.97164865337033,0.9984249251872406
L-BFGS-B,16,20,2.0283516595514075,0.0,152.66472244262695,5,18,17.971648340448592,0.9984249078026995
L-BFGS-B,8,20,1.2882594223374717,0.0888671875,163.88274240493774,6,20,18.71174057766253,0.9355870288831264
L-BFGS-B,16,20,0.17241125934161927,0.865234375,3454.01514172554,6,20,19.82758874065838,0.9913794370329191
L-BFGS-B,8,20,0.23385338358383526,0.8515625,383.9979977607727,7,20,19.766146616416165,0.9883073308208082
L-BFGS-B,16,20,0.061365959279272436,0.9619140625,15623.59730553627,7,20,19.93863404072073,0.9969317020360364
L-BFGS-B,8,20,0.0773413427158069,0.92578125,254.84122443199158,8,20,19.92265865728419,0.9961329328642096
L-BFGS-B,16,20,0.0007137652015967166,0.9990234375,4231.214707136154,8,20,19.999286234798404,0.9999643117399202
L-BFGS-B,8,20,1.3787195599304871,0.0,579.4820034503937,9,19,18.621280440069512,0.9800673915826059
L-BFGS-B,16,20,1.0214097761991356,0.0,7189.875555276871,9,19,18.978590223800865,0.9988731696737297
L-BFGS-B,8,20,0.18141420337256486,0.88671875,523.7982401847839,10,20,19.818585796627435,0.9909292898313717
L-BFGS-B,16,20,0.008363083554707051,0.9970703125,17689.20878481865,10,20,19.991636916445295,0.9995818458222647
L-BFGS-B,8,20,1.2054383697768165,0.0,719.6967079639435,11,19,18.794561630223182,0.9891874542222727
L-BFGS-B,16,20,1.004530196771066,0.0,18132.979644298553,11,19,18.995469803228936,0.9997615685909966
L-BFGS-B,8,20,9.235534559337566e-10,1.0,444.0446901321411,12,20,19.999999999076447,0.9999999999538224
L-BFGS-B,16,20,2.0739032208227925e-07,1.0,167.69155764579773,12,20,19.999999792609678,0.9999999896304839
L-BFGS-B,8,20,1.1737216197234361,0.0,608.2033009529114,13,19,18.826278380276563,0.9908567568566612
L-BFGS-B,16,20,1.0278312326931438,0.0,14933.00364947319,13,19,18.972168767306854,0.9985351982793081
L-BFGS-B,8,20,0.13567099610110844,0.9228515625,171.53950357437134,14,20,19.86432900389889,0.9932164501949445
L-BFGS-B,16,20,0.015664823709744036,0.990234375,11468.851530790329,14,20,19.984335176290255,0.9992167588145128
L-BFGS-B,8,20,0.03060053818409758,0.98046875,398.4663870334625,15,20,19.969399461815904,0.9984699730907952
L-BFGS-B,16,20,0.017163039970250926,0.984375,13631.988358974457,15,20,19.98283696002975,0.9991418480014875
L-BFGS-B,8,20,1.2156931413810166,0.0,738.3032562732697,16,19,18.784306858618983,0.9886477294009991
L-BFGS-B,16,20,1.0204064550144152,0.0,10651.032929897308,16,19,18.979593544985583,0.9989259760518728
L-BFGS-B,8,20,0.7006901503018417,0.3759765625,981.0900542736053,17,20,19.299309849698158,0.9649654924849079
L-BFGS-B,16,20,0.0313319998435011,0.9765625,9259.578027486801,17,20,19.968668000156498,0.9984334000078249
L-BFGS-B,8,20,0.08078087859600638,0.951171875,495.11710023880005,18,20,19.919219121403994,0.9959609560701997
L-BFGS-B,16,20,0.0020331031063593047,0.9970703125,14297.06618976593,18,20,19.99796689689364,0.999898344844682
L-BFGS-B,8,20,1.0702473489894342,0.0,277.83287835121155,19,19,18.929752651010567,0.9963027711058193
L-BFGS-B,16,20,1.0006606127599396,0.0,9247.092054605484,19,19,18.99933938724006,0.9999652309073715
L-BFGS-B,8,20,2.258775851344999,0.0341796875,757.7934358119965,20,20,17.741224148655,0.88706120743275
L-BFGS-B,16,20,0.7661697516680207,0.3271484375,13625.135129213333,20,20,19.23383024833198,0.961691512416599
L-BFGS-B,8,20,0.036229732251309765,0.974609375,552.2387747764587,21,20,19.96377026774869,0.9981885133874344
L-BFGS-B,16,20,0.0006818489858366195,1.0,8223.039989233017,21,20,19.99931815101416,0.9999659075507081
L-BFGS-B,8,20,0.3660506187898399,0.767578125,363.8399374485016,22,20,19.63394938121016,0.981697469060508
L-BFGS-B,16,20,0.04161302982281795,0.9833984375,13660.376991033554,22,20,19.95838697017718,0.997919348508859
L-BFGS-B,8,20,0.2761469029682827,0.787109375,390.13759541511536,23,20,19.723853097031718,0.9861926548515859
L-BFGS-B,16,20,0.02289898158448822,0.9814453125,6324.337754011154,23,20,19.97710101841551,0.9988550509207755
L-BFGS-B,8,20,1.1219757243096686,0.0,372.14647006988525,24,19,18.878024275690333,0.9935802250363333
L-BFGS-B,16,20,1.0053405204531098,0.0,6228.774086713791,24,19,18.99465947954689,0.9997189199761521
